time,sensor1,sensor2
2022-12-16 21:56:01,5.19,4.88
2022-12-16 22:06:01,5.06,4.69
2022-12-16 22:16:02,4.88,4.50
2022-12-16 22:26:02,4.75,4.31
2022-12-16 22:36:03,4.69,4.19
2022-12-16 22:46:03,4.50,4.00
2022-12-16 22:56:04,4.38,3.94
2022-12-16 23:06:04,4.31,3.81
2022-12-16 23:16:05,4.19,3.69
2022-12-16 23:26:05,4.06,3.56
2022-12-16 23:36:06,4.00,3.50
2022-12-16 23:46:06,3.88,3.44
2022-12-16 23:56:07,3.81,3.31
2022-12-17 00:06:07,3.75,3.25
2022-12-17 00:16:08,3.62,3.19
2022-12-17 00:26:08,3.56,3.06
2022-12-17 00:36:09,3.50,3.00
2022-12-17 00:46:09,3.44,2.94
2022-12-17 00:56:10,3.38,2.88
2022-12-17 01:06:10,3.31,2.81
2022-12-17 01:16:11,3.25,2.75
2022-12-17 01:26:11,3.19,2.75
2022-12-17 01:36:12,3.12,2.62
2022-12-17 01:46:12,3.06,2.62
2022-12-17 01:56:13,3.00,2.56
2022-12-17 02:06:13,2.94,2.50
2022-12-17 02:16:14,2.88,2.44
2022-12-17 02:26:14,2.88,2.38
2022-12-17 02:36:15,2.81,2.31
2022-12-17 02:46:15,2.75,2.31
2022-12-17 02:56:16,2.69,2.25
2022-12-17 03:06:16,2.69,2.19
2022-12-17 03:16:17,2.62,2.12
2022-12-17 03:26:17,2.50,2.12
2022-12-17 03:36:18,2.50,2.06
2022-12-17 03:46:18,2.44,2.00
2022-12-17 03:56:19,2.38,2.00
2022-12-17 04:06:19,2.31,1.94
2022-12-17 04:16:20,2.25,1.94
2022-12-17 04:26:20,2.25,1.88
2022-12-17 04:36:21,2.19,1.88
2022-12-17 04:46:21,2.19,1.81
2022-12-17 04:56:22,2.12,1.81
2022-12-17 05:06:22,2.12,1.75
2022-12-17 05:16:23,2.12,1.69
2022-12-17 05:26:23,2.06,1.69
2022-12-17 05:36:24,2.06,1.69
2022-12-17 05:46:24,2.06,1.69
2022-12-17 05:56:25,2.00,1.62
2022-12-17 06:06:25,2.00,1.62
2022-12-17 06:16:26,1.94,1.56
2022-12-17 06:26:26,1.94,1.56
2022-12-17 06:36:27,1.94,1.56
2022-12-17 06:46:27,1.88,1.50
2022-12-17 06:56:28,1.88,1.50
2022-12-17 07:06:28,1.88,1.50
2022-12-17 07:16:29,1.88,1.44
2022-12-17 07:26:29,1.88,1.44
2022-12-17 07:36:30,1.81,1.44
2022-12-17 07:46:30,1.81,1.44
2022-12-17 07:56:31,1.81,1.38
2022-12-17 08:06:31,1.75,1.38
2022-12-17 08:16:32,1.75,1.31
2022-12-17 08:26:32,1.69,1.31
2022-12-17 08:36:33,1.69,1.31
2022-12-17 08:46:33,1.69,1.31
2022-12-17 08:56:34,1.62,1.25
2022-12-17 09:06:34,1.69,1.25
2022-12-17 09:16:35,1.62,1.25
2022-12-17 09:26:35,1.62,1.19
2022-12-17 09:36:36,0.88,0.94
2022-12-17 09:46:36,1.25,0.94
2022-12-17 09:56:37,1.25,0.94
2022-12-17 10:06:37,1.31,0.94
2022-12-17 10:16:38,2.06,1.25
2022-12-17 10:26:38,2.56,1.56
2022-12-17 10:36:39,2.94,1.81
2022-12-17 10:46:39,3.19,1.94
2022-12-17 10:56:40,3.38,2.06
2022-12-17 11:06:40,3.69,2.44
2022-12-17 11:16:41,1.88,1.56
2022-12-17 11:26:41,1.75,1.44
2022-12-17 11:36:42,1.62,1.31
2022-12-17 11:46:42,1.62,1.25
2022-12-17 11:56:43,1.56,1.19
2022-12-17 12:06:43,1.50,1.19
2022-12-17 12:16:44,2.00,1.38
2022-12-17 12:26:44,3.25,1.94
2022-12-17 12:36:45,4.06,2.38
2022-12-17 12:46:45,4.62,2.88
2022-12-17 12:56:46,4.94,3.19
2022-12-17 13:06:46,5.25,3.50
2022-12-17 13:16:47,5.44,3.69
2022-12-17 13:26:47,5.56,3.88
2022-12-17 13:36:48,5.62,4.06
2022-12-17 13:46:48,5.81,4.25
2022-12-17 13:56:49,5.81,4.31
2022-12-17 14:06:49,5.81,4.38
2022-12-17 14:16:50,3.69,3.44
2022-12-17 14:26:50,3.44,3.19
2022-12-17 14:36:51,3.25,3.00
2022-12-17 14:46:51,3.06,2.81
2022-12-17 14:56:52,2.94,2.75
2022-12-17 15:06:52,2.81,2.69
2022-12-17 15:16:53,3.81,2.94
2022-12-17 15:26:53,4.44,3.31
2022-12-17 15:36:54,3.06,2.81
2022-12-17 15:46:54,2.88,2.62
2022-12-17 15:56:55,2.69,2.50
2022-12-17 16:06:55,2.56,2.44
2022-12-17 16:16:56,1.75,2.31
2022-12-17 16:26:56,3.31,2.50
2022-12-17 16:36:57,4.12,3.00
2022-12-17 16:46:57,4.75,3.31
2022-12-17 16:56:58,5.12,3.56
2022-12-17 17:06:58,5.38,3.81
2022-12-17 17:16:59,5.56,4.00
2022-12-17 17:26:59,5.69,4.12
2022-12-17 17:37:00,5.75,4.31
2022-12-17 17:47:00,5.81,4.38
2022-12-17 17:57:01,5.81,4.50
2022-12-17 18:07:01,5.88,4.50
2022-12-17 18:17:02,5.88,4.56
2022-12-17 18:27:02,5.88,4.62
2022-12-17 18:37:03,5.81,4.62
2022-12-17 18:47:03,5.81,4.62
2022-12-17 18:57:04,5.81,4.62
2022-12-17 19:07:04,5.75,4.69
2022-12-17 19:17:05,4.75,4.69
2022-12-17 19:27:05,4.19,3.94
2022-12-17 19:37:06,3.94,3.75
2022-12-17 19:47:06,3.75,3.62
2022-12-17 19:57:07,4.19,3.62
2022-12-17 20:07:07,5.50,4.19
2022-12-17 20:17:08,6.12,4.62
2022-12-17 20:27:08,6.50,4.94
2022-12-17 20:37:09,6.81,5.19
2022-12-17 20:47:09,6.94,5.38
2022-12-17 20:57:10,7.00,5.56
2022-12-17 21:07:10,7.19,5.69
2022-12-17 21:17:11,7.12,5.81
2022-12-17 21:27:11,7.19,5.81
2022-12-17 21:37:12,7.25,5.88
2022-12-17 21:47:12,7.19,5.94
2022-12-17 21:57:13,7.19,6.00
2022-12-17 22:07:13,7.12,6.00
2022-12-17 22:17:14,7.12,6.00
2022-12-17 22:27:14,5.50,5.31
2022-12-17 22:37:15,5.12,5.00
2022-12-17 22:47:15,4.88,4.81
2022-12-17 22:57:16,4.69,4.69
2022-12-17 23:07:16,6.81,5.50
2022-12-17 23:17:17,7.88,6.19
2022-12-17 23:27:17,8.69,6.62
2022-12-17 23:37:18,9.06,7.06
2022-12-17 23:47:18,9.38,7.31
2022-12-17 23:57:19,9.50,7.56
2022-12-18 00:07:19,9.56,7.75
2022-12-18 00:17:20,9.56,7.88
2022-12-18 00:27:20,9.56,8.00
2022-12-18 00:37:21,9.56,8.06
2022-12-18 00:47:21,9.56,8.06
2022-12-18 00:57:22,9.56,8.12
2022-12-18 01:07:22,9.50,8.12
2022-12-18 01:17:23,9.50,8.12
2022-12-18 01:27:23,9.38,8.06
2022-12-18 01:37:24,9.31,8.06
2022-12-18 01:47:24,9.25,8.06
2022-12-18 01:57:25,9.12,8.00
2022-12-18 02:07:25,9.06,7.94
2022-12-18 02:17:26,9.00,7.94
2022-12-18 02:27:26,8.94,7.88
2022-12-18 02:37:27,8.81,7.81
2022-12-18 02:47:27,8.69,7.75
2022-12-18 02:57:28,8.69,7.69
2022-12-18 03:07:28,8.50,7.62
2022-12-18 03:17:29,8.50,7.56
2022-12-18 03:27:29,8.38,7.50
2022-12-18 03:37:30,8.25,7.50
2022-12-18 03:47:30,8.19,7.38
2022-12-18 03:57:31,8.12,7.31
2022-12-18 04:07:31,7.94,7.25
2022-12-18 04:17:32,7.88,7.19
2022-12-18 04:27:32,7.81,7.12
2022-12-18 04:37:33,7.75,7.06
2022-12-18 04:47:33,7.62,7.00
2022-12-18 04:57:34,7.56,6.94
2022-12-18 05:07:34,7.50,6.88
2022-12-18 05:17:35,7.38,6.81
2022-12-18 05:27:35,7.31,6.75
2022-12-18 05:37:36,7.25,6.62
2022-12-18 05:47:36,7.19,6.56
2022-12-18 05:57:37,7.12,6.56
2022-12-18 06:07:37,7.00,6.50
2022-12-18 06:17:38,6.94,6.44
2022-12-18 06:27:38,6.88,6.38
2022-12-18 06:37:39,6.81,6.31
2022-12-18 06:47:39,6.75,6.25
2022-12-18 06:57:40,6.69,6.19
2022-12-18 07:07:40,6.62,6.19
2022-12-18 07:17:41,6.56,6.12
2022-12-18 07:27:41,6.50,6.06
2022-12-18 07:37:42,6.44,6.00
2022-12-18 07:47:42,6.31,5.94
2022-12-18 07:57:43,6.25,5.88
2022-12-18 08:07:43,6.25,5.81
2022-12-18 08:17:44,6.19,5.81
2022-12-18 08:27:44,6.12,5.75
2022-12-18 08:37:45,6.06,5.69
2022-12-18 08:47:45,6.00,5.62
2022-12-18 08:57:46,5.94,5.62
2022-12-18 09:07:46,5.88,5.56
2022-12-18 09:17:47,5.88,5.50
2022-12-18 09:27:47,5.75,5.50
2022-12-18 09:37:48,5.75,5.44
2022-12-18 09:47:48,5.69,5.38
2022-12-18 09:57:49,5.62,5.31
2022-12-18 10:07:49,5.62,5.31
2022-12-18 10:17:50,5.56,5.25
2022-12-18 10:27:50,5.50,5.25
2022-12-18 10:37:51,5.44,5.19
2022-12-18 10:47:51,5.44,5.19
2022-12-18 10:57:52,5.38,5.12
2022-12-18 11:07:52,5.31,5.06
2022-12-18 11:17:53,5.31,5.06
2022-12-18 11:27:53,5.25,5.00
2022-12-18 11:37:54,5.19,4.94
2022-12-18 11:47:54,5.12,4.88
2022-12-18 11:57:55,5.06,4.88
2022-12-18 12:07:55,5.06,4.81
2022-12-18 12:17:56,5.00,4.81
2022-12-18 12:27:56,5.00,4.75
2022-12-18 12:37:57,4.94,4.75
2022-12-18 12:47:57,4.94,4.69
2022-12-18 12:57:58,4.94,4.69
2022-12-18 13:07:58,4.94,4.75
2022-12-18 13:17:59,4.44,4.50
2022-12-18 13:27:59,4.38,4.44
2022-12-18 13:38:00,4.31,4.38
2022-12-18 13:48:00,4.25,4.31
2022-12-18 13:58:01,4.19,4.25
2022-12-18 14:08:01,4.12,4.25
2022-12-18 14:18:02,5.06,4.69
2022-12-18 14:28:02,5.69,4.88
2022-12-18 14:38:03,6.06,5.12
2022-12-18 14:48:03,6.31,5.31
2022-12-18 14:58:04,6.50,5.50
2022-12-18 15:08:04,6.69,5.62
2022-12-18 15:18:05,6.75,5.75
2022-12-18 15:28:05,7.00,6.12
2022-12-18 15:38:06,7.00,5.88
2022-12-18 15:48:06,7.06,5.94
2022-12-18 15:58:07,7.00,5.94
2022-12-18 16:08:07,6.94,5.94
2022-12-18 16:18:08,7.00,6.00
2022-12-18 16:28:08,6.94,6.00
2022-12-18 16:38:09,6.94,6.00
2022-12-18 16:48:09,6.94,6.00
2022-12-18 16:58:10,6.94,6.00
2022-12-18 17:08:10,6.81,6.00
2022-12-18 17:18:11,6.81,5.94
2022-12-18 17:28:11,6.81,5.94
2022-12-18 17:38:12,6.75,5.94
2022-12-18 17:48:12,6.75,5.94
2022-12-18 17:58:13,6.69,5.94
2022-12-18 18:08:13,6.69,5.88
2022-12-18 18:18:14,6.62,5.88
2022-12-18 18:28:14,5.56,5.44
2022-12-18 18:38:15,5.50,5.38
2022-12-18 18:48:15,5.38,5.25
2022-12-18 18:58:16,5.25,5.12
2022-12-18 19:08:16,5.12,5.06
2022-12-18 19:18:17,5.00,4.94
2022-12-18 19:28:17,5.56,5.19
2022-12-18 19:38:18,6.69,5.62
2022-12-18 19:48:18,7.44,6.00
2022-12-18 19:58:19,7.88,6.25
2022-12-18 20:08:19,8.19,6.50
2022-12-18 20:18:20,8.38,6.69
2022-12-18 20:28:20,8.50,6.81
2022-12-18 20:38:21,8.62,6.94
2022-12-18 20:48:21,8.69,7.06
2022-12-18 20:58:22,8.69,7.12
2022-12-18 21:08:22,8.75,7.19
2022-12-18 21:18:23,8.69,7.25
2022-12-18 21:28:23,8.69,7.31
2022-12-18 21:38:24,8.56,7.31
2022-12-18 21:48:24,8.56,7.38
2022-12-18 21:58:25,8.50,7.38
2022-12-18 22:08:25,8.50,7.38
2022-12-18 22:18:26,8.44,7.38
2022-12-18 22:28:26,8.44,7.31
2022-12-18 22:38:27,8.31,7.31
2022-12-18 22:48:27,8.25,7.25
2022-12-18 22:58:28,8.19,7.25
2022-12-18 23:08:28,8.06,7.19
2022-12-18 23:18:29,8.06,7.19
2022-12-18 23:28:29,8.00,7.12
2022-12-18 23:38:30,7.88,7.12
2022-12-18 23:48:30,7.81,7.06
2022-12-18 23:58:31,7.81,7.00
2022-12-19 00:08:31,7.75,7.00
2022-12-19 00:18:32,7.69,6.94
2022-12-19 00:28:32,7.56,6.88
2022-12-19 00:38:33,7.56,6.81
2022-12-19 00:48:33,7.50,6.81
2022-12-19 00:58:34,7.44,6.75
2022-12-19 01:08:34,7.38,6.69
2022-12-19 01:18:35,7.31,6.69
2022-12-19 01:28:35,7.25,6.62
2022-12-19 01:38:36,7.19,6.56
2022-12-19 01:48:36,7.12,6.56
2022-12-19 01:58:37,7.06,6.44
2022-12-19 02:08:37,7.00,6.44
2022-12-19 02:18:38,6.94,6.38
2022-12-19 02:28:38,6.88,6.31
2022-12-19 02:38:39,6.81,6.25
2022-12-19 02:48:39,6.75,6.19
2022-12-19 02:58:40,6.69,6.19
2022-12-19 03:08:40,6.62,6.12
2022-12-19 03:18:41,6.56,6.06
2022-12-19 03:28:41,6.50,6.00
2022-12-19 03:38:42,6.44,5.94
2022-12-19 03:48:42,6.38,5.94
2022-12-19 03:58:43,6.31,5.88
2022-12-19 04:08:43,6.31,5.81
2022-12-19 04:18:44,6.19,5.75
2022-12-19 04:28:44,6.19,5.75
2022-12-19 04:38:45,6.12,5.69
2022-12-19 04:48:45,6.06,5.62
2022-12-19 04:58:46,6.06,5.56
2022-12-19 05:08:46,6.00,5.56
2022-12-19 05:18:47,5.94,5.50
2022-12-19 05:28:47,5.88,5.44
2022-12-19 05:38:48,5.88,5.44
2022-12-19 05:48:48,5.81,5.38
2022-12-19 05:58:49,5.75,5.38
2022-12-19 06:08:49,5.75,5.31
2022-12-19 06:18:50,5.69,5.25
2022-12-19 06:28:50,5.62,5.25
2022-12-19 06:38:51,5.62,5.19
2022-12-19 06:48:51,5.56,5.19
2022-12-19 06:58:52,5.50,5.12
2022-12-19 07:08:52,5.44,5.12
2022-12-19 07:18:53,5.44,5.06
2022-12-19 07:28:53,5.38,5.06
2022-12-19 07:38:54,5.38,5.00
2022-12-19 07:48:54,5.31,4.94
2022-12-19 07:58:55,5.31,4.94
2022-12-19 08:08:55,5.25,4.94
2022-12-19 08:18:56,5.19,4.88
2022-12-19 08:28:56,5.19,4.88
2022-12-19 08:38:57,5.19,4.81
2022-12-19 08:48:57,5.12,4.75
2022-12-19 08:58:58,5.12,4.75
2022-12-19 09:08:58,5.06,4.75
2022-12-19 09:18:59,5.00,4.69
2022-12-19 09:28:59,4.38,4.38
2022-12-19 09:39:00,4.62,4.44
2022-12-19 09:49:00,4.56,4.44
2022-12-19 09:59:01,4.50,4.38
2022-12-19 10:09:01,4.44,4.31
2022-12-19 10:19:02,4.38,4.25
2022-12-19 10:29:02,4.38,4.25
2022-12-19 10:39:03,4.31,4.19
2022-12-19 10:49:03,4.25,4.19
2022-12-19 10:59:04,4.25,4.12
2022-12-19 11:09:04,4.19,4.12
2022-12-19 11:19:05,4.19,4.06
2022-12-19 11:29:05,4.12,4.06
2022-12-19 11:39:06,4.12,4.00
2022-12-19 11:49:06,4.06,4.00
2022-12-19 11:59:07,4.06,3.94
2022-12-19 12:09:07,4.00,3.94
2022-12-19 12:19:08,4.00,3.88
2022-12-19 12:29:08,4.00,3.88
2022-12-19 12:39:09,3.94,3.81
2022-12-19 12:49:09,3.94,3.81
2022-12-19 12:59:10,3.88,3.81
2022-12-19 13:09:10,3.88,3.75
2022-12-19 13:19:11,3.88,3.75
2022-12-19 13:29:11,3.81,3.69
2022-12-19 13:39:12,3.81,3.69
2022-12-19 13:49:12,3.75,3.69
2022-12-19 13:59:13,3.75,3.62
2022-12-19 14:09:13,3.75,3.62
2022-12-19 14:19:14,3.69,3.62
2022-12-19 14:29:14,3.75,3.56
2022-12-19 14:39:15,3.69,3.56
2022-12-19 14:49:15,3.69,3.50
2022-12-19 14:59:16,3.62,3.50
2022-12-19 15:09:16,3.62,3.50
2022-12-19 15:19:17,3.62,3.44
2022-12-19 15:29:17,3.62,3.44
2022-12-19 15:39:18,3.56,3.44
2022-12-19 15:49:18,3.56,3.38
2022-12-19 15:59:19,3.56,3.38
2022-12-19 16:09:19,3.56,3.38
2022-12-19 16:19:20,3.50,3.31
2022-12-19 16:29:20,3.50,3.31
2022-12-19 16:39:21,3.50,3.31
2022-12-19 16:49:21,3.50,3.31
2022-12-19 16:59:22,3.50,3.25
2022-12-19 17:09:22,3.50,3.25
2022-12-19 17:19:23,3.44,3.25
2022-12-19 17:29:23,3.44,3.25
2022-12-19 17:39:24,3.44,3.25
2022-12-19 17:49:24,3.38,3.19
2022-12-19 17:59:25,3.44,3.19
2022-12-19 18:09:25,3.19,3.19
2022-12-19 18:19:26,5.12,4.00
2022-12-19 18:29:26,6.12,4.50
2022-12-19 18:39:27,6.81,4.94
2022-12-19 18:49:27,7.19,5.31
2022-12-19 18:59:28,7.56,5.69
2022-12-19 19:09:28,7.81,5.88
2022-12-19 19:19:29,7.94,6.12
2022-12-19 19:29:29,8.06,6.31
2022-12-19 19:39:30,8.19,6.44
2022-12-19 19:49:30,8.25,6.62
2022-12-19 19:59:31,8.31,6.69
2022-12-19 20:09:31,8.38,6.75
2022-12-19 20:19:32,8.31,6.81
2022-12-19 20:29:32,8.31,6.88
2022-12-19 20:39:33,8.31,6.94
2022-12-19 20:49:33,8.25,6.94
2022-12-19 20:59:34,8.25,7.00
2022-12-19 21:09:34,8.25,7.06
2022-12-19 21:19:35,8.25,7.12
2022-12-19 21:29:35,8.12,7.12
