time,sensor1,sensor2
2022-12-16 21:56:01,5.19,4.88
2022-12-16 22:06:01,5.06,4.69
2022-12-16 22:16:02,4.88,4.50
2022-12-16 22:26:02,4.75,4.31
2022-12-16 22:36:03,4.69,4.19
2022-12-16 22:46:03,4.50,4.00
2022-12-16 22:56:04,4.38,3.94
2022-12-16 23:06:04,4.31,3.81
2022-12-16 23:16:05,4.19,3.69
2022-12-16 23:26:05,4.06,3.56
2022-12-16 23:36:06,4.00,3.50
2022-12-16 23:46:06,3.88,3.44
2022-12-16 23:56:07,3.81,3.31
2022-12-17 00:06:07,3.75,3.25
2022-12-17 00:16:08,3.62,3.19
2022-12-17 00:26:08,3.56,3.06
2022-12-17 00:36:09,3.50,3.00
2022-12-17 00:46:09,3.44,2.94
2022-12-17 00:56:10,3.38,2.88
2022-12-17 01:06:10,3.31,2.81
2022-12-17 01:16:11,3.25,2.75
2022-12-17 01:26:11,3.19,2.75
2022-12-17 01:36:12,3.12,2.62
2022-12-17 01:46:12,3.06,2.62
2022-12-17 01:56:13,3.00,2.56
2022-12-17 02:06:13,2.94,2.50
2022-12-17 02:16:14,2.88,2.44
2022-12-17 02:26:14,2.88,2.38
2022-12-17 02:36:15,2.81,2.31
