time,sensor1,sensor2
2022-12-30 11:05:23,5.62,5.56
2022-12-30 11:15:24,5.69,5.62
2022-12-30 11:25:24,5.62,5.56
2022-12-30 11:35:25,5.62,5.56
2022-12-30 11:45:25,5.56,5.50
2022-12-30 11:55:26,5.56,5.50
2022-12-30 12:05:26,5.50,5.50
2022-12-30 12:15:27,5.50,5.50
2022-12-30 12:25:27,5.44,5.44
2022-12-30 12:35:28,7.50,6.44
2022-12-30 12:45:28,8.44,6.94
2022-12-30 12:55:29,9.06,7.25
2022-12-30 13:05:29,9.44,7.50
2022-12-30 13:15:30,9.75,7.81
2022-12-30 13:25:30,9.94,8.00
2022-12-30 13:35:31,10.06,8.19
2022-12-30 13:45:31,10.19,8.31
2022-12-30 13:55:32,10.12,8.44
2022-12-30 14:05:32,10.25,8.56
2022-12-30 14:15:33,10.25,8.62
2022-12-30 14:25:33,10.19,8.75
2022-12-30 14:35:34,10.19,8.75
2022-12-30 14:45:34,10.19,8.81
2022-12-30 14:55:35,10.19,8.81
2022-12-30 15:05:35,10.19,8.81
2022-12-30 15:15:36,10.12,8.88
2022-12-30 15:25:36,10.12,8.88
2022-12-30 15:35:37,10.06,8.88
2022-12-30 15:45:37,10.00,8.88
2022-12-30 15:55:38,9.94,8.88
2022-12-30 16:05:38,8.56,8.25
2022-12-30 16:15:39,8.31,8.06
2022-12-30 16:25:39,7.94,7.88
2022-12-30 16:35:40,8.81,8.06
2022-12-30 16:45:40,9.38,8.38
2022-12-30 16:55:41,9.75,8.56
2022-12-30 17:05:41,10.00,8.69
2022-12-30 17:15:42,10.12,8.75
2022-12-30 17:25:42,10.19,8.81
2022-12-30 17:35:43,10.25,8.88
2022-12-30 17:45:43,10.25,8.94
2022-12-30 17:55:44,10.25,8.94
2022-12-30 18:05:44,10.25,9.00
2022-12-30 18:15:45,10.25,9.00
2022-12-30 18:25:45,10.25,9.06
2022-12-30 18:35:46,10.19,9.00
2022-12-30 18:45:46,10.19,9.00
2022-12-30 18:55:47,10.12,9.00
2022-12-30 19:05:47,10.06,9.00
2022-12-30 19:15:48,10.00,9.00
2022-12-30 19:25:48,9.94,9.12
2022-12-30 19:35:49,9.88,8.94
2022-12-30 19:45:49,9.88,8.88
2022-12-30 19:55:50,9.75,8.81
2022-12-30 20:05:50,9.69,8.81
2022-12-30 20:15:51,9.56,8.75
2022-12-30 20:25:51,9.56,8.69
2022-12-30 20:35:52,9.44,8.69
2022-12-30 20:45:52,9.38,8.62
2022-12-30 20:55:53,9.31,8.56
2022-12-30 21:05:53,9.19,8.50
2022-12-30 21:15:54,9.12,8.44
2022-12-30 21:25:54,9.12,8.44
2022-12-30 21:35:55,9.06,8.38
2022-12-30 21:45:55,9.00,8.31
2022-12-30 21:55:56,8.94,8.25
2022-12-30 22:05:56,8.88,8.25
2022-12-30 22:15:57,8.81,8.19
2022-12-30 22:25:57,8.75,8.12
2022-12-30 22:35:58,8.69,8.12
2022-12-30 22:45:58,8.62,8.06
2022-12-30 22:55:59,8.56,8.00
2022-12-30 23:05:59,8.50,7.94
2022-12-30 23:16:00,8.44,7.88
2022-12-30 23:26:00,8.38,7.88
2022-12-30 23:36:01,8.38,7.81
2022-12-30 23:46:01,8.31,7.75
2022-12-30 23:56:02,8.19,7.75
2022-12-31 00:06:02,8.19,7.69
2022-12-31 00:16:03,8.12,7.62
2022-12-31 00:26:03,8.06,7.56
2022-12-31 00:36:04,8.00,7.56
2022-12-31 00:46:04,8.00,7.50
2022-12-31 00:56:05,7.88,7.44
2022-12-31 01:06:05,7.88,7.38
2022-12-31 01:16:06,7.81,7.38
2022-12-31 01:26:06,7.75,7.31
2022-12-31 01:36:07,7.69,7.25
2022-12-31 01:46:07,7.62,7.19
2022-12-31 01:56:08,7.62,7.19
