time,sensor1,sensor2
2019-08-29 18:24:41,24.19,24.38
2019-08-29 18:34:42,24.25,24.31
2019-08-29 18:44:42,24.56,24.50
2019-08-29 18:54:43,24.50,24.44
2019-08-29 19:04:44,24.50,24.44
2019-08-29 19:14:44,24.44,24.38
2019-08-29 19:24:45,24.44,24.38
2019-08-29 19:34:46,24.44,24.38
2019-08-29 19:44:46,24.38,24.31
2019-08-29 19:54:47,24.31,24.31
2019-08-29 20:04:48,24.31,24.25
2019-08-29 20:14:48,24.25,24.25
2019-08-29 20:24:49,24.25,24.25
2019-08-29 20:34:50,24.19,24.19
2019-08-29 20:44:50,24.19,24.12
2019-08-29 20:54:51,24.12,24.12
2019-08-29 21:04:52,24.12,24.12
2019-08-29 21:14:52,24.06,24.06
2019-08-29 21:24:53,24.06,24.00
2019-08-29 21:34:54,24.00,24.00
2019-08-29 21:44:54,24.00,23.94
2019-08-29 21:54:55,23.94,23.88
2019-08-29 22:04:56,23.88,23.75
2019-08-29 22:14:56,23.75,23.69
2019-08-29 22:24:57,23.69,23.62
2019-08-29 22:34:57,23.62,23.56
2019-08-29 22:44:58,23.56,23.50
2019-08-29 22:54:59,23.50,23.44
2019-08-29 23:04:59,23.44,23.31
2019-08-29 23:15:00,23.31,23.25
2019-08-29 23:25:01,23.25,23.19
2019-08-29 23:35:01,23.19,23.12
2019-08-29 23:45:02,23.06,23.06
2019-08-29 23:55:03,23.06,22.94
2019-08-30 00:05:03,22.94,22.94
2019-08-30 00:15:04,22.94,22.88
2019-08-30 00:25:05,22.88,22.81
2019-08-30 00:35:05,22.81,22.69
2019-08-30 00:45:06,22.75,22.62
2019-08-30 00:55:07,22.81,22.62
2019-08-30 01:05:07,22.75,22.56
2019-08-30 01:15:08,22.69,22.50
2019-08-30 01:25:09,22.75,22.50
2019-08-30 01:35:09,22.69,22.44
2019-08-30 01:45:10,22.56,22.38
2019-08-30 01:55:11,22.50,22.31
2019-08-30 02:05:11,22.44,22.25
2019-08-30 02:15:12,22.44,22.19
2019-08-30 02:25:13,22.38,22.12
2019-08-30 02:35:13,22.31,22.12
2019-08-30 02:45:14,22.31,22.06
2019-08-30 02:55:15,22.25,22.00
2019-08-30 03:05:15,22.19,22.00
2019-08-30 03:15:16,22.19,21.94
2019-08-30 03:25:17,22.12,21.88
2019-08-30 03:35:17,22.06,21.88
2019-08-30 03:45:18,22.06,21.81
2019-08-30 03:55:19,22.00,21.75
2019-08-30 04:05:19,22.00,21.75
2019-08-30 04:15:20,22.00,21.69
2019-08-30 04:25:21,21.94,21.62
2019-08-30 04:35:21,21.94,21.62
2019-08-30 04:45:22,21.88,21.56
2019-08-30 04:55:23,21.81,21.50
2019-08-30 05:05:23,21.81,21.44
2019-08-30 05:15:24,21.75,21.38
2019-08-30 05:25:25,21.75,21.38
2019-08-30 05:35:25,21.69,21.38
2019-08-30 05:45:26,21.62,21.31
2019-08-30 05:55:27,21.69,21.31
2019-08-30 06:05:27,21.69,21.31
2019-08-30 06:15:28,21.75,21.25
2019-08-30 06:25:29,21.75,21.31
2019-08-30 06:35:29,21.75,21.31
2019-08-30 06:45:30,21.75,21.38
2019-08-30 06:55:30,21.81,21.38
2019-08-30 07:05:31,21.88,21.44
2019-08-30 07:15:32,21.88,21.50
2019-08-30 07:25:32,21.88,21.56
2019-08-30 07:35:33,21.88,21.56
2019-08-30 07:45:34,21.88,21.56
2019-08-30 07:55:34,22.25,21.69
2019-08-30 08:05:35,21.88,21.31
2019-08-30 08:15:36,21.94,21.12
