time,sensor1,sensor2
2019-04-02 09:15:06,20.69,21.31
2019-04-02 09:25:07,20.69,21.31
2019-04-02 09:35:07,20.69,21.25
2019-04-02 09:45:08,20.75,21.31
2019-04-02 09:55:09,20.75,21.31
2019-04-02 10:05:09,20.75,21.25
2019-04-02 10:15:10,20.75,21.25
2019-04-02 10:25:11,20.75,21.25
2019-04-02 10:35:11,20.75,21.25
2019-04-02 10:45:12,20.81,21.31
2019-04-02 10:55:13,20.88,21.31
2019-04-02 11:05:13,21.06,21.31
2019-04-02 11:15:14,21.19,21.44
2019-04-02 11:25:15,21.38,21.56
2019-04-02 11:35:15,21.62,21.62
2019-04-02 11:45:16,21.81,21.75
2019-04-02 11:55:17,22.06,21.88
2019-04-02 12:05:17,22.31,22.00
2019-04-02 12:15:18,22.56,22.12
2019-04-02 12:25:19,22.75,22.25
2019-04-02 12:35:19,22.94,22.31
2019-04-02 12:45:20,23.19,22.44
2019-04-02 12:55:21,23.44,22.56
2019-04-02 13:05:21,23.69,22.69
2019-04-02 13:15:22,23.94,22.81
2019-04-02 13:25:23,24.19,22.94
2019-04-02 13:35:23,24.38,23.06
2019-04-02 13:45:24,24.62,23.19
2019-04-02 13:55:25,24.88,23.31
2019-04-02 14:05:25,25.12,23.44
2019-04-02 14:15:26,25.38,23.56
2019-04-02 14:25:27,30.50,23.62
2019-04-02 14:35:27,26.31,23.75
2019-04-02 14:45:28,26.25,23.81
2019-04-02 14:55:29,26.25,23.88
2019-04-02 15:05:29,26.31,24.00
2019-04-02 15:15:30,26.44,24.06
2019-04-02 15:25:31,26.62,24.12
2019-04-02 15:35:31,26.69,24.19
2019-04-02 15:45:32,26.75,24.25
2019-04-02 15:55:33,26.75,24.31
2019-04-02 16:05:33,26.81,24.25
2019-04-02 16:15:34,26.81,24.38
2019-04-02 16:25:35,26.88,24.38
2019-04-02 16:35:35,26.81,24.31
2019-04-02 16:45:36,26.88,24.31
2019-04-02 16:55:37,26.75,24.25
2019-04-02 17:05:37,26.56,24.25
2019-04-02 17:15:38,26.44,24.19
2019-04-02 17:25:39,26.31,24.12
2019-04-02 17:35:39,26.19,24.00
2019-04-02 17:45:40,26.00,24.00
2019-04-02 17:55:40,25.81,23.88
2019-04-02 18:05:41,25.62,23.75
2019-04-02 18:15:42,25.38,23.69
2019-04-02 18:25:42,25.12,23.56
2019-04-02 18:35:43,24.94,23.62
2019-04-02 18:45:44,24.69,23.69
2019-04-02 18:55:44,24.56,23.62
2019-04-02 19:05:45,24.31,23.50
2019-04-02 19:15:46,24.00,23.44
2019-04-02 19:25:46,23.69,23.25
2019-04-02 19:35:47,23.44,23.06
2019-04-02 19:45:48,23.19,22.94
2019-04-02 19:55:48,22.94,22.81
2019-04-02 20:05:49,22.81,22.75
2019-04-02 20:15:50,22.69,22.62
2019-04-02 20:25:50,22.50,22.56
2019-04-02 20:35:51,22.38,22.50
2019-04-02 20:45:52,22.25,22.44
2019-04-02 20:55:52,22.19,22.38
2019-04-02 21:05:53,22.12,22.25
2019-04-02 21:15:54,22.00,22.25
2019-04-02 21:25:54,21.94,22.19
2019-04-02 21:35:55,21.88,22.19
2019-04-02 21:45:56,21.81,22.19
2019-04-02 21:55:56,21.75,22.19
2019-04-02 22:05:57,21.69,22.12
2019-04-02 22:15:58,21.69,22.12
2019-04-02 22:25:58,21.62,22.12
2019-04-02 22:35:59,21.62,22.06
2019-04-02 22:46:00,21.56,22.06
2019-04-02 22:56:00,21.56,22.06
2019-04-02 23:06:01,21.50,22.06
2019-04-02 23:16:02,21.50,22.06
2019-04-02 23:26:02,21.50,22.00
2019-04-02 23:36:03,21.44,22.00
2019-04-02 23:46:04,21.44,22.00
2019-04-02 23:56:04,21.38,21.94
2019-04-03 00:06:05,21.38,21.94
2019-04-03 00:16:06,21.38,21.94
2019-04-03 00:26:06,21.31,21.88
2019-04-03 00:36:07,21.31,21.88
2019-04-03 00:46:08,21.31,21.88
2019-04-03 00:56:08,21.25,21.88
2019-04-03 01:06:09,21.25,21.81
2019-04-03 01:16:10,21.25,21.81
2019-04-03 01:26:10,21.19,21.81
2019-04-03 01:36:11,21.19,21.81
2019-04-03 01:46:12,21.19,21.81
2019-04-03 01:56:12,21.12,21.75
2019-04-03 02:06:13,21.12,21.75
2019-04-03 02:16:14,21.12,21.75
2019-04-03 02:26:14,21.06,21.69
2019-04-03 02:36:15,21.06,21.69
2019-04-03 02:46:15,21.06,21.69
2019-04-03 02:56:16,21.06,21.69
2019-04-03 03:06:17,21.00,21.62
2019-04-03 03:16:17,21.00,21.62
2019-04-03 03:26:18,21.00,21.62
2019-04-03 03:36:19,21.00,21.62
2019-04-03 03:46:19,20.94,21.62
2019-04-03 03:56:20,20.94,21.62
2019-04-03 04:06:21,20.94,21.56
2019-04-03 04:16:21,20.94,21.56
2019-04-03 04:26:22,20.94,21.56
2019-04-03 04:36:23,20.88,21.56
2019-04-03 04:46:23,20.88,21.56
2019-04-03 04:56:24,20.88,21.56
2019-04-03 05:06:25,20.88,21.56
2019-04-03 05:16:25,20.88,21.56
2019-04-03 05:26:26,20.88,21.50
2019-04-03 05:36:27,20.81,21.50
2019-04-03 05:46:27,20.81,21.50
2019-04-03 05:56:28,20.94,21.50
2019-04-03 06:06:29,20.88,21.50
2019-04-03 06:16:29,20.81,21.44
2019-04-03 06:26:30,20.81,21.44
2019-04-03 06:36:31,20.81,21.44
2019-04-03 06:46:31,20.81,21.44
2019-04-03 06:56:32,20.81,21.44
2019-04-03 07:06:33,20.81,21.38
2019-04-03 07:16:33,20.81,21.38
2019-04-03 07:26:34,20.81,21.38
2019-04-03 07:36:35,20.81,21.38
2019-04-03 07:46:35,20.81,21.38
2019-04-03 07:56:36,20.81,21.38
2019-04-03 08:06:37,20.81,21.38
2019-04-03 08:16:37,20.81,21.31
2019-04-03 08:26:38,20.88,21.38
2019-04-03 08:36:39,20.88,21.31
2019-04-03 08:46:39,20.88,21.31
2019-04-03 08:56:40,20.94,21.31
2019-04-03 09:06:41,20.94,21.31
2019-04-03 09:16:41,21.00,21.31
2019-04-03 09:26:42,21.00,21.25
2019-04-03 09:36:43,21.00,21.31
2019-04-03 09:46:43,21.06,21.25
2019-04-03 09:56:44,21.06,21.25
2019-04-03 10:06:45,21.12,21.25
2019-04-03 10:16:45,21.19,21.31
2019-04-03 10:26:46,21.19,21.31
2019-04-03 10:36:47,21.25,21.38
2019-04-03 10:46:47,21.31,21.44
2019-04-03 10:56:48,21.44,21.44
2019-04-03 11:06:48,21.50,21.50
2019-04-03 11:16:49,21.62,21.50
2019-04-03 11:26:50,21.75,21.56
2019-04-03 11:36:50,22.00,21.69
2019-04-03 11:46:51,22.19,21.88
2019-04-03 11:56:52,22.31,21.94
2019-04-03 12:06:52,22.50,22.06
2019-04-03 12:16:53,22.69,22.12
2019-04-03 12:26:54,22.75,22.25
2019-04-03 12:36:54,22.94,22.25
2019-04-03 12:46:55,23.12,22.44
2019-04-03 12:56:56,23.25,22.50
2019-04-03 13:06:56,23.50,22.62
2019-04-03 13:16:57,23.75,22.62
2019-04-03 13:26:58,23.94,22.81
2019-04-03 13:36:58,24.00,22.81
2019-04-03 13:46:59,24.12,22.88
2019-04-03 13:57:00,24.44,23.00
2019-04-03 14:07:00,24.50,23.06
2019-04-03 14:17:01,24.81,23.19
2019-04-03 14:27:02,27.56,23.25
2019-04-03 14:37:02,25.38,23.31
2019-04-03 14:47:03,25.25,23.31
2019-04-03 14:57:04,25.25,23.31
2019-04-03 15:07:04,25.12,23.25
2019-04-03 15:17:05,24.94,23.25
2019-04-03 15:27:06,24.88,23.19
2019-04-03 15:37:06,24.62,23.06
2019-04-03 15:47:07,24.56,23.00
2019-04-03 15:57:08,24.38,22.94
2019-04-03 16:07:08,24.25,22.88
2019-04-03 16:17:09,24.38,22.94
2019-04-03 16:27:10,24.31,22.88
2019-04-03 16:37:10,24.38,22.94
2019-04-03 16:47:11,24.44,22.94
2019-04-03 16:57:12,24.44,23.00
2019-04-03 17:07:12,24.44,23.06
2019-04-03 17:17:13,24.56,23.25
2019-04-03 17:27:14,24.69,23.38
2019-04-03 17:37:14,24.69,23.44
2019-04-03 17:47:15,24.69,23.44
2019-04-03 17:57:16,24.62,23.50
2019-04-03 18:07:16,24.62,23.50
2019-04-03 18:17:17,24.56,23.50
2019-04-03 18:27:18,24.38,23.44
2019-04-03 18:37:18,24.19,23.38
2019-04-03 18:47:19,24.00,23.25
2019-04-03 18:57:20,23.81,23.19
2019-04-03 19:07:20,23.69,23.12
2019-04-03 19:17:21,23.50,23.06
2019-04-03 19:27:21,23.31,22.94
2019-04-03 19:37:22,23.19,22.88
2019-04-03 19:47:23,23.06,22.81
2019-04-03 19:57:23,22.94,22.75
2019-04-03 20:07:24,22.81,22.75
2019-04-03 20:17:25,22.69,22.69
2019-04-03 20:27:25,22.62,22.62
2019-04-03 20:37:26,22.56,22.62
2019-04-03 20:47:27,22.44,22.56
2019-04-03 20:57:27,22.44,22.50
2019-04-03 21:07:28,22.31,22.50
2019-04-03 21:17:29,22.25,22.50
2019-04-03 21:27:29,22.25,22.50
2019-04-03 21:37:30,22.19,22.44
2019-04-03 21:47:31,22.12,22.38
2019-04-03 21:57:31,22.06,22.38
2019-04-03 22:07:32,22.06,22.38
2019-04-03 22:17:33,22.00,22.38
2019-04-03 22:27:33,21.94,22.31
2019-04-03 22:37:34,21.94,22.31
2019-04-03 22:47:35,21.88,22.25
2019-04-03 22:57:35,21.88,22.25
2019-04-03 23:07:36,21.81,22.25
2019-04-03 23:17:37,21.81,22.19
2019-04-03 23:27:37,21.75,22.19
2019-04-03 23:37:38,21.75,22.19
2019-04-03 23:47:39,21.69,22.12
2019-04-03 23:57:39,21.69,22.12
2019-04-04 00:07:40,21.62,22.12
2019-04-04 00:17:41,21.62,22.06
2019-04-04 00:27:41,21.56,22.06
2019-04-04 00:37:42,21.56,22.06
2019-04-04 00:47:43,21.56,22.06
2019-04-04 00:57:43,21.50,22.00
2019-04-04 01:07:44,21.50,22.00
2019-04-04 01:17:45,21.50,22.00
2019-04-04 01:27:45,21.44,21.94
2019-04-04 01:37:46,21.44,21.94
2019-04-04 01:47:47,21.44,21.94
2019-04-04 01:57:47,21.44,21.94
2019-04-04 02:07:48,21.38,21.94
2019-04-04 02:17:49,21.38,21.94
2019-04-04 02:27:49,21.38,21.94
2019-04-04 02:37:50,21.38,21.88
2019-04-04 02:47:51,21.38,21.88
2019-04-04 02:57:51,21.31,21.88
2019-04-04 03:07:52,21.31,21.88
2019-04-04 03:17:53,21.31,21.88
2019-04-04 03:27:53,21.31,21.81
2019-04-04 03:37:54,21.31,21.81
2019-04-04 03:47:55,21.31,21.81
2019-04-04 03:57:55,21.25,21.81
2019-04-04 04:07:56,21.25,21.81
2019-04-04 04:17:57,21.25,21.81
2019-04-04 04:27:57,21.25,21.81
2019-04-04 04:37:58,21.25,21.81
2019-04-04 04:47:58,21.25,21.81
2019-04-04 04:57:59,21.19,21.75
2019-04-04 05:08:00,21.19,21.75
2019-04-04 05:18:00,21.19,21.75
2019-04-04 05:28:01,21.19,21.75
2019-04-04 05:38:02,21.19,21.75
2019-04-04 05:48:02,21.19,21.75
2019-04-04 05:58:03,21.25,21.75
2019-04-04 06:08:04,21.12,21.62
2019-04-04 06:18:04,21.06,21.56
2019-04-04 06:28:05,21.06,21.50
2019-04-04 06:38:06,21.00,21.50
2019-04-04 06:48:06,21.00,21.50
2019-04-04 06:58:07,21.00,21.44
2019-04-04 07:08:08,20.94,21.50
2019-04-04 07:18:08,20.94,21.44
2019-04-04 07:28:09,20.94,21.44
2019-04-04 07:38:10,20.88,21.38
2019-04-04 07:48:10,20.88,21.31
2019-04-04 07:58:11,20.69,21.44
2019-04-04 08:08:12,20.75,21.50
2019-04-04 08:18:12,20.88,21.50
2019-04-04 08:28:13,20.94,21.56
2019-04-04 08:38:14,21.00,21.56
2019-04-04 08:48:14,21.06,21.56
2019-04-04 08:58:15,21.12,21.62
2019-04-04 09:08:16,21.19,21.62
2019-04-04 09:18:16,21.19,21.62
2019-04-04 09:28:17,21.25,21.69
2019-04-04 09:38:18,21.31,21.69
2019-04-04 09:48:18,21.38,21.62
2019-04-04 09:58:19,21.44,21.50
2019-04-04 10:08:20,21.44,21.69
2019-04-04 10:18:20,21.56,21.69
2019-04-04 10:28:21,21.62,21.75
2019-04-04 10:38:22,21.69,21.75
2019-04-04 10:48:22,21.69,21.81
2019-04-04 10:58:23,21.75,21.81
2019-04-04 11:08:24,21.81,21.81
2019-04-04 11:18:24,21.94,21.88
2019-04-04 11:28:25,22.12,21.94
2019-04-04 11:38:26,22.31,22.06
2019-04-04 11:48:26,22.56,22.19
2019-04-04 11:58:27,22.81,22.31
2019-04-04 12:08:28,23.06,22.44
2019-04-04 12:18:28,23.31,22.50
2019-04-04 12:28:29,23.50,22.62
2019-04-04 12:38:30,23.75,22.75
2019-04-04 12:48:30,24.00,22.88
2019-04-04 12:58:31,24.12,23.00
2019-04-04 13:08:31,24.25,23.00
2019-04-04 13:18:32,24.44,23.12
2019-04-04 13:28:33,24.62,23.19
2019-04-04 13:38:33,24.81,23.31
2019-04-04 13:48:34,25.12,23.38
2019-04-04 13:58:35,25.50,23.62
2019-04-04 14:08:35,25.75,23.75
2019-04-04 14:18:36,26.12,23.88
2019-04-04 14:28:37,28.44,23.94
2019-04-04 14:38:37,26.81,24.06
2019-04-04 14:48:38,26.81,24.12
2019-04-04 14:58:39,26.81,24.12
2019-04-04 15:08:39,26.88,24.19
2019-04-04 15:18:40,26.88,24.25
2019-04-04 15:28:41,26.56,24.12
2019-04-04 15:38:41,26.19,23.88
2019-04-04 15:48:42,25.94,23.75
2019-04-04 15:58:43,26.00,23.75
2019-04-04 16:08:43,25.94,23.75
2019-04-04 16:18:44,25.81,23.75
2019-04-04 16:28:45,25.56,23.56
2019-04-04 16:38:45,25.25,23.38
2019-04-04 16:48:46,24.88,23.19
2019-04-04 16:58:47,24.44,22.94
2019-04-04 17:08:47,24.12,22.81
2019-04-04 17:18:48,23.88,22.62
2019-04-04 17:28:49,23.69,22.44
2019-04-04 17:38:49,23.50,22.38
2019-04-04 17:48:50,23.31,22.25
2019-04-04 17:58:51,23.12,22.19
2019-04-04 18:08:51,23.00,22.12
2019-04-04 18:18:52,22.88,22.00
2019-04-04 18:28:53,22.75,21.94
2019-04-04 18:38:53,22.62,22.19
2019-04-04 18:48:54,22.62,22.38
2019-04-04 18:58:55,22.62,22.44
2019-04-04 19:08:55,22.56,22.44
2019-04-04 19:18:56,22.50,22.44
2019-04-04 19:28:57,22.44,22.44
2019-04-04 19:38:57,22.44,22.44
2019-04-04 19:48:58,22.38,22.38
2019-04-04 19:58:59,22.31,22.38
2019-04-04 20:08:59,22.25,22.38
2019-04-04 20:19:00,22.25,22.38
2019-04-04 20:29:01,22.19,22.31
2019-04-04 20:39:01,22.12,22.31
2019-04-04 20:49:02,22.12,22.31
2019-04-04 20:59:03,22.06,22.31
2019-04-04 21:09:03,22.06,22.31
2019-04-04 21:19:04,22.06,22.31
2019-04-04 21:29:05,22.00,22.25
2019-04-04 21:39:05,22.00,22.25
2019-04-04 21:49:06,21.94,22.25
2019-04-04 21:59:07,21.94,22.25
2019-04-04 22:09:07,21.94,22.25
2019-04-04 22:19:08,21.88,22.19
2019-04-04 22:29:09,21.88,22.19
2019-04-04 22:39:09,21.81,22.19
2019-04-04 22:49:10,21.81,22.12
2019-04-04 22:59:10,21.81,22.12
2019-04-04 23:09:11,21.75,22.12
2019-04-04 23:19:12,21.75,22.12
2019-04-04 23:29:12,21.69,22.12
2019-04-04 23:39:13,21.69,22.06
2019-04-04 23:49:14,21.69,22.06
2019-04-04 23:59:14,21.62,22.06
2019-04-05 00:09:15,21.62,22.06
2019-04-05 00:19:16,21.62,22.06
2019-04-05 00:29:16,21.62,22.00
2019-04-05 00:39:17,21.56,22.00
2019-04-05 00:49:18,21.56,22.00
2019-04-05 00:59:18,21.56,22.00
2019-04-05 01:09:19,21.50,22.00
2019-04-05 01:19:20,21.50,21.94
2019-04-05 01:29:20,21.50,21.94
2019-04-05 01:39:21,21.50,21.94
2019-04-05 01:49:22,21.50,21.94
2019-04-05 01:59:22,21.44,21.94
2019-04-05 02:09:23,21.44,21.94
2019-04-05 02:19:24,21.44,21.94
2019-04-05 02:29:24,21.44,21.88
2019-04-05 02:39:25,21.38,21.88
2019-04-05 02:49:26,21.38,21.88
2019-04-05 02:59:26,21.38,21.88
2019-04-05 03:09:27,21.38,21.88
2019-04-05 03:19:28,21.38,21.88
2019-04-05 03:29:28,21.31,21.88
2019-04-05 03:39:29,21.31,21.81
2019-04-05 03:49:30,21.31,21.81
2019-04-05 03:59:30,21.31,21.81
2019-04-05 04:09:31,21.31,21.81
2019-04-05 04:19:32,21.31,21.81
2019-04-05 04:29:32,21.25,21.81
2019-04-05 04:39:33,21.25,21.75
2019-04-05 04:49:34,21.25,21.75
2019-04-05 04:59:34,21.25,21.75
2019-04-05 05:09:35,21.25,21.75
2019-04-05 05:19:36,21.19,21.75
2019-04-05 05:29:36,21.19,21.75
2019-04-05 05:39:37,21.19,21.69
2019-04-05 05:49:38,21.19,21.69
2019-04-05 05:59:38,21.19,21.69
2019-04-05 06:09:39,21.12,21.56
2019-04-05 06:19:40,21.06,21.50
2019-04-05 06:29:40,21.00,21.44
2019-04-05 06:39:41,21.00,21.38
2019-04-05 06:49:42,21.00,21.38
2019-04-05 06:59:42,20.94,21.38
2019-04-05 07:09:43,21.00,21.44
