time,sensor1,sensor2
2019-01-21 06:01:04,18.94,18.94
2019-01-21 06:11:05,19.00,19.00
2019-01-21 06:21:05,19.00,19.00
2019-01-21 06:31:06,19.12,19.00
2019-01-21 06:41:07,19.06,19.06
2019-01-21 06:51:07,19.12,19.06
2019-01-21 07:01:08,19.38,19.06
2019-01-21 07:11:08,19.38,19.12
2019-01-21 07:21:09,19.44,19.19
2019-01-21 07:31:10,19.62,19.19
2019-01-21 07:41:10,19.56,19.25
2019-01-21 07:51:11,19.75,19.31
2019-01-21 08:01:12,20.00,19.75
2019-01-21 08:11:12,20.06,20.06
2019-01-21 08:21:13,20.12,20.25
2019-01-21 08:31:14,20.19,20.44
2019-01-21 08:41:14,20.25,20.75
2019-01-21 08:51:15,20.06,20.81
2019-01-21 09:01:16,19.94,20.69
2019-01-21 09:11:16,20.25,20.62
2019-01-21 09:21:17,20.25,20.56
2019-01-21 09:31:18,20.25,20.75
2019-01-21 09:41:18,20.31,20.94
2019-01-21 09:51:19,20.31,21.12
2019-01-21 10:01:20,20.31,21.50
2019-01-21 10:11:20,20.19,21.62
2019-01-21 10:21:21,20.25,21.75
2019-01-21 10:31:22,20.25,21.81
2019-01-21 10:41:22,20.25,21.75
2019-01-21 10:51:23,20.31,21.75
2019-01-21 11:01:24,20.31,21.31
2019-01-21 11:11:24,20.25,21.06
2019-01-21 11:21:25,20.19,21.25
2019-01-21 11:31:26,20.12,21.25
2019-01-21 11:41:26,20.25,21.12
2019-01-21 11:51:27,20.44,20.94
2019-01-21 12:01:28,20.12,20.81
2019-01-21 12:11:28,20.12,20.94
2019-01-21 12:21:29,19.94,20.81
2019-01-21 12:31:30,20.00,20.69
2019-01-21 12:41:30,20.00,20.62
2019-01-21 12:51:31,20.12,20.56
2019-01-21 13:01:32,20.12,20.75
2019-01-21 13:11:32,20.12,21.06
2019-01-21 13:21:33,20.31,21.44
2019-01-21 13:31:34,20.31,21.69
2019-01-21 13:41:34,20.62,21.94
2019-01-21 13:51:35,20.56,22.12
2019-01-21 14:01:36,20.56,22.19
2019-01-21 14:11:36,20.62,22.38
2019-01-21 14:21:37,20.56,22.31
2019-01-21 14:31:38,20.31,21.94
2019-01-21 14:41:38,20.19,21.56
2019-01-21 14:51:39,20.12,21.31
2019-01-21 15:01:40,20.19,21.12
2019-01-21 15:11:40,20.19,20.88
2019-01-21 15:21:41,20.00,20.88
2019-01-21 15:31:41,20.00,21.00
2019-01-21 15:41:42,20.00,21.00
2019-01-21 15:51:43,20.12,20.94
2019-01-21 16:01:43,20.12,20.94
2019-01-21 16:11:44,20.31,21.00
2019-01-21 16:21:45,20.31,20.94
2019-01-21 16:31:45,20.25,21.06
2019-01-21 16:41:46,20.12,21.25
2019-01-21 16:51:47,20.19,21.50
2019-01-21 17:01:47,20.19,21.69
